ograss2,1408,896,7C6CC62B,0,1,1,4294967295,0,0
ograss2,1344,896,0AE8175B,0,1,1,4294967295,0,0
ograss2,1312,896,F7B17605,0,1,1,4294967295,0,0
ograss2,1248,896,12A060AD,0,1,1,4294967295,0,0
ograss2,1216,896,CDDBF1BF,0,1,1,4294967295,0,0
ograss2,1184,896,8C52CF05,0,1,1,4294967295,0,0
ograss2,1152,896,72F472F1,0,1,1,4294967295,0,0
ograss2,1120,896,522D70FA,0,1,1,4294967295,0,0
ograss2,1088,896,3B1ADC66,0,1,1,4294967295,0,0
ograss2,1056,896,B0F19F23,0,1,1,4294967295,0,0
ograss2,1024,896,51318B4E,0,1,1,4294967295,0,0
ograss2,992,864,5E6EE2EE,0,1,1,4294967295,0,0
ograss2,992,896,665211DF,0,1,1,4294967295,0,0
ograss2,960,896,2C1D697B,0,1,1,4294967295,0,0
ograss2,1280,896,2D4B27BC,0,1,1,4294967295,0,0
ograss2,1376,864,4347CFBD,0,1,1,4294967295,0,0
ograss2,1408,864,99266AFF,0,1,1,4294967295,0,0
ograss2,1344,864,FB8934CE,0,1,1,4294967295,0,0
ograss2,1312,864,E7779B57,0,1,1,4294967295,0,0
ograss2,1280,864,888E6F92,0,1,1,4294967295,0,0
ograss2,1248,864,F1B263E9,0,1,1,4294967295,0,0
ograss2,1152,864,5A1027C9,0,1,1,4294967295,0,0
ograss2,1120,864,1266DE3E,0,1,1,4294967295,0,0
ograss2,1088,864,722991AF,0,1,1,4294967295,0,0
ograss2,1056,864,118773E9,0,1,1,4294967295,0,0
ograss2,960,832,595F4A7B,0,1,1,4294967295,0,0
ograss2,992,832,AE9550B5,0,1,1,4294967295,0,0
ograss2,1024,832,B28C18EC,0,1,1,4294967295,0,0
ograss2,1056,832,1C160DDC,0,1,1,4294967295,0,0
ograss2,1088,832,4A205F48,0,1,1,4294967295,0,0
ograss2,1184,864,5FDE8239,0,1,1,4294967295,0,0
ograss2,1408,832,4D9FC735,0,1,1,4294967295,0,0
ograss2,1344,832,160CBB9A,0,1,1,4294967295,0,0
ograss2,1312,832,1092E5E9,0,1,1,4294967295,0,0
ograss2,1248,832,83D45B44,0,1,1,4294967295,0,0
ograss2,1184,832,A2702A9F,0,1,1,4294967295,0,0
ograss2,1120,832,864DDD04,0,1,1,4294967295,0,0
ograss2,1024,800,C7985C4A,0,1,1,4294967295,0,0
ograss2,1024,768,3E0BDFD4,0,1,1,4294967295,0,0
ograss2,992,736,3843EB46,0,1,1,4294967295,0,0
ograss2,992,768,22526772,0,1,1,4294967295,0,0
ograss2,960,768,0AAF096B,0,1,1,4294967295,0,0
ograss2,960,800,7918CE48,0,1,1,4294967295,0,0
ograss2,960,736,74962B0A,0,1,1,4294967295,0,0
ograss2,992,800,82D3689D,0,1,1,4294967295,0,0
ograss2,1056,768,F98A2DBE,0,1,1,4294967295,0,0
ograss2,1120,768,8AE67909,0,1,1,4294967295,0,0
ograss2,1120,736,00D54C8C,0,1,1,4294967295,0,0
ograss2,1088,736,B3177132,0,1,1,4294967295,0,0
ograss2,1056,736,DA6F056C,0,1,1,4294967295,0,0
ograss2,1024,736,0EF784B8,0,1,1,4294967295,0,0
ograss2,1088,800,22104AC5,0,1,1,4294967295,0,0
ograss2,1056,800,DD9D211A,0,1,1,4294967295,0,0
ograss2,1152,768,26DF30B0,0,1,1,4294967295,0,0
ograss2,1152,800,0CE94991,0,1,1,4294967295,0,0
ograss2,1152,736,3B5D408B,0,1,1,4294967295,0,0
ograss2,1120,800,608C67B1,0,1,1,4294967295,0,0
ograss2,1152,832,1F9CDA0D,0,1,1,4294967295,0,0
ograss2,1184,800,F339C726,0,1,1,4294967295,0,0
ograss2,1184,768,78F8E290,0,1,1,4294967295,0,0
ograss2,1184,736,E7D1AF47,0,1,1,4294967295,0,0
ograss2,1216,768,E4B96F0F,0,1,1,4294967295,0,0
ograss2,1216,800,36406025,0,1,1,4294967295,0,0
ograss2,1248,800,45A0A343,0,1,1,4294967295,0,0
ograss2,1248,768,DE70FC2B,0,1,1,4294967295,0,0
ograss2,1280,800,38689FEA,0,1,1,4294967295,0,0
ograss2,1280,832,BC74C047,0,1,1,4294967295,0,0
ograss2,1280,768,DE8B2F23,0,1,1,4294967295,0,0
ograss2,1280,736,99500950,0,1,1,4294967295,0,0
ograss2,1248,736,B9C1278B,0,1,1,4294967295,0,0
ograss2,1312,768,1C78D165,0,1,1,4294967295,0,0
ograss2,1344,768,8C4A5F78,0,1,1,4294967295,0,0
ograss2,1344,800,CF1D9009,0,1,1,4294967295,0,0
ograss2,1376,768,C8A5E7EC,0,1,1,4294967295,0,0
ograss2,1376,736,7700EA88,0,1,1,4294967295,0,0
ograss2,1408,768,9D247FED,0,1,1,4294967295,0,0
ograss2,1408,800,3A9A1FEC,0,1,1,4294967295,0,0
ograss2,1408,736,28041FCE,0,1,1,4294967295,0,0
ograss2,1344,736,E9D41969,0,1,1,4294967295,0,0
ograss2,1312,736,C296EC22,0,1,1,4294967295,0,0
ograss2,1312,800,C0ACDD2E,0,1,1,4294967295,0,0
ograss2,1376,800,2164FF47,0,1,1,4294967295,0,0
ograss3,1216,832,694D4711,0,1,1,4294967295,0,0
ograss3,1824,1024,5279711C,0,1,1,4294967295,0,0
ograss3,1728,800,34E7BB72,0,1,1,4294967295,0,0
ograss3,1792,896,50881966,0,1,1,4294967295,0,0
ograss3,1888,832,0D96F385,0,1,1,4294967295,0,0
ograss3,1984,736,E9F10C78,0,1,1,4294967295,0,0
ograss3,2144,832,34C66047,0,1,1,4294967295,0,0
ograss4,2304,704,B4FE5608,0,1,1,4294967295,0,0
ograss4,2240,736,838B9A59,0,1,1,4294967295,0,0
ograss4,2208,896,6B732C6E,0,1,1,4294967295,0,0
ograss4,2304,1024,3D345F9E,0,1,1,4294967295,0,0
ograss4,2080,1056,603CF853,0,1,1,4294967295,0,0
ograss4,2176,960,EB995900,0,1,1,4294967295,0,0
ograss4,2048,896,803CA6A6,0,1,1,4294967295,0,0
ograss4,1952,1024,C59F4490,0,1,1,4294967295,0,0
ograss4,1440,1024,E2AED462,0,1,1,4294967295,0,0
ograss4,1248,1056,628A8E6F,0,1,1,4294967295,0,0
ograss4,960,1088,F0A79B5A,0,1,1,4294967295,0,0
ograss4,1312,960,3E02BAA5,0,1,1,4294967295,0,0
ograss4,1184,928,5C2B4F09,0,1,1,4294967295,0,0
ograss4,960,864,F2741AE4,0,1,1,4294967295,0,0
ograss4,896,736,A964F937,0,1,1,4294967295,0,0
ograss4,1088,768,D7049469,0,1,1,4294967295,0,0
ograss3,896,928,7B7DCEB6,0,1,1,4294967295,0,0
ograss3,1312,1088,88765074,0,1,1,4294967295,0,0
ograss3,1472,832,6646C66B,0,1,1,4294967295,0,0
ograss3,1056,960,CFD4A376,0,1,1,4294967295,0,0
ograss3,1024,864,4E57578E,0,1,1,4294967295,0,0
ograss4,1216,864,72C2FBA1,0,1,1,4294967295,0,0
ograss4,1216,736,62167969,0,1,1,4294967295,0,0
ograss4,1376,832,4B7327D8,0,1,1,4294967295,0,0
ograss4,1312,704,8A2BEF30,0,1,1,4294967295,0,0
ograss2,2368,1024,2051D0D2,0,1,1,4294967295,0,0
ograss2,2368,1056,22760B58,0,1,1,4294967295,0,0
owall1,2400,608,1AE2BF33,0,1,1,4294967295,0,0
owall1,2432,608,ADC7786D,0,1,1,4294967295,0,0
owall1,2464,608,CA3E74E3,0,1,1,4294967295,0,0
owall1,2496,608,4316FFCB,0,1,1,4294967295,0,0
owall1,2528,608,62A93B13,0,1,1,4294967295,0,0
owall1,2560,608,CFDABD34,0,1,1,4294967295,0,0
owall1,2592,608,0ABA98C6,0,1,1,4294967295,0,0
owall1,2656,608,313C8FC6,0,1,1,4294967295,0,0
owall1,2688,608,CC7DDA58,0,1,1,4294967295,0,0
owall1,2720,608,27F5F043,0,1,1,4294967295,0,0
owall1,2752,608,01823273,0,1,1,4294967295,0,0
owall1,3168,608,F68D5DE5,0,1,1,4294967295,0,0
owall1,3136,608,51BE7428,0,1,1,4294967295,0,0
owall1,3104,608,FED51511,0,1,1,4294967295,0,0
owall1,3072,608,CF1FE014,0,1,1,4294967295,0,0
owall1,3040,608,49C796E4,0,1,1,4294967295,0,0
owall1,3008,608,F390C4EB,0,1,1,4294967295,0,0
owall1,2976,608,802D2AAE,0,1,1,4294967295,0,0
owall1,2912,608,F007988D,0,1,1,4294967295,0,0
owall1,2880,608,1A9B16CA,0,1,1,4294967295,0,0
owall1,2848,608,63D3C516,0,1,1,4294967295,0,0
owall1,3168,640,37E2D74A,0,1,1,4294967295,0,0
owall1,3168,672,5373E4FE,0,1,1,4294967295,0,0
owall1,3168,704,61F6227C,0,1,1,4294967295,0,0
owall1,3168,736,916E1D09,0,1,1,4294967295,0,0
owall1,3168,768,6B7501E0,0,1,1,4294967295,0,0
owall1,3168,832,D6C9F597,0,1,1,4294967295,0,0
owall1,3168,864,4F828590,0,1,1,4294967295,0,0
owall1,3168,896,E2B0DF1D,0,1,1,4294967295,0,0
owall1,3168,928,10473336,0,1,1,4294967295,0,0
owall1,3168,960,DCAB1BAE,0,1,1,4294967295,0,0
owall1,3168,992,94CFD357,0,1,1,4294967295,0,0
owall1,3168,1056,2F6532C0,0,1,1,4294967295,0,0
owall1,3168,1088,878C6164,0,1,1,4294967295,0,0
owall1,3168,1120,1C44E951,0,1,1,4294967295,0,0
owall1,3168,1152,2A1E6965,0,1,1,4294967295,0,0
owall1,3168,1184,B5617BB4,0,1,1,4294967295,0,0
owall1,2400,1184,DE2BA84E,0,1,1,4294967295,0,0
owall1,2432,1184,F0EB0F02,0,1,1,4294967295,0,0
owall1,2464,1184,C9A41B18,0,1,1,4294967295,0,0
owall1,2496,1184,35136084,0,1,1,4294967295,0,0
owall1,2528,1184,FF0D7D36,0,1,1,4294967295,0,0
owall1,2560,1184,1A608F4B,0,1,1,4294967295,0,0
owall1,2624,1184,4465B75E,0,1,1,4294967295,0,0
owall1,2656,1184,E516A5E1,0,1,1,4294967295,0,0
owall1,2688,1184,EECC2D1D,0,1,1,4294967295,0,0
owall1,2720,1184,BCCD7C7A,0,1,1,4294967295,0,0
owall1,2752,1184,5C3AA0A3,0,1,1,4294967295,0,0
owall1,2784,1184,7F5B42B2,0,1,1,4294967295,0,0
owall1,2816,1184,BEE5BC74,0,1,1,4294967295,0,0
owall1,2880,1184,6E673837,0,1,1,4294967295,0,0
owall1,2912,1184,BCBDE502,0,1,1,4294967295,0,0
owall1,2944,1184,F1227ED2,0,1,1,4294967295,0,0
owall1,2976,1184,2CC9D966,0,1,1,4294967295,0,0
owall1,3008,1184,3DFE554C,0,1,1,4294967295,0,0
owall1,3040,1184,FD6A5C13,0,1,1,4294967295,0,0
owall1,3072,1184,EE23AE26,0,1,1,4294967295,0,0
owall1,3104,1184,3589E99F,0,1,1,4294967295,0,0
owall2,2592,1184,B989A65D,0,1,1,4294967295,0,0
owall2,2848,1184,A381721C,0,1,1,4294967295,0,0
owall2,3136,1184,6B4E7AD6,0,1,1,4294967295,0,0
owall2,3168,1024,AD08FB4B,0,1,1,4294967295,0,0
owall2,3168,800,E77D0F41,0,1,1,4294967295,0,0
owall2,2944,608,6F526DC4,0,1,1,4294967295,0,0
owall2,2624,608,D5D3A8E2,0,1,1,4294967295,0,0
ograss1,2784,640,A7A042F6,0,1,1,4294967295,0,0
ograss1,2784,672,93910366,0,1,1,4294967295,0,0
ograss1,2784,704,CB744469,0,1,1,4294967295,0,0
owall2,2400,640,BE1A9C3E,0,1,1,4294967295,0,0
owall2,2400,960,83DC2D61,0,1,1,4294967295,0,0
owall1,2400,672,3E2A96A6,0,1,1,4294967295,0,0
owall1,2400,704,494106C8,0,1,1,4294967295,0,0
owall1,2400,736,57E9F00B,0,1,1,4294967295,0,0
owall1,2400,768,95FE8423,0,1,1,4294967295,0,0
owall1,2400,800,09D11FDB,0,1,1,4294967295,0,0
owall1,2400,832,7C8489C7,0,1,1,4294967295,0,0
owall1,2400,864,53990792,0,1,1,4294967295,0,0
owall1,2400,896,6045FE4F,0,1,1,4294967295,0,0
owall1,2400,928,4EBC923C,0,1,1,4294967295,0,0
owall1,2400,992,A0787A14,0,1,1,4294967295,0,0
owall1,2400,1088,511BA841,0,1,1,4294967295,0,0
owall1,2400,1120,65A2DB84,0,1,1,4294967295,0,0
owall1,2400,1152,9BFB3417,0,1,1,4294967295,0,0
ograss2,2400,1024,014C3408,0,1,1,4294967295,0,0
ograss2,2400,1056,A688DDCD,0,1,1,4294967295,0,0
ograss2,2432,1056,20C9213F,0,1,1,4294967295,0,0
ograss2,2432,1024,E5E0E45D,0,1,1,4294967295,0,0
ograss2,2464,992,CAA4CEC2,0,1,1,4294967295,0,0
ograss2,2464,960,0A60923C,0,1,1,4294967295,0,0
ograss2,2464,928,9C00B8D2,0,1,1,4294967295,0,0
ograss2,2464,896,5E09648A,0,1,1,4294967295,0,0
ograss2,2496,896,EB3F04E2,0,1,1,4294967295,0,0
ograss2,2496,928,78E0A5F6,0,1,1,4294967295,0,0
ograss2,2496,992,F11AE5CD,0,1,1,4294967295,0,0
ograss2,2528,1056,7D5A3383,0,1,1,4294967295,0,0
ograss2,2560,1088,99802813,0,1,1,4294967295,0,0
ograss2,2592,1120,CB727B74,0,1,1,4294967295,0,0
ograss2,2624,1120,C1341519,0,1,1,4294967295,0,0
ograss2,2656,1088,7C2C9AED,0,1,1,4294967295,0,0
ograss2,2688,1056,B92CF625,0,1,1,4294967295,0,0
ograss2,2688,1024,4043CD6E,0,1,1,4294967295,0,0
ograss2,2688,992,F1614E93,0,1,1,4294967295,0,0
ograss2,2688,960,33C97BDA,0,1,1,4294967295,0,0
ograss2,2688,928,C6FFA52C,0,1,1,4294967295,0,0
ograss2,2720,1024,32333BE9,0,1,1,4294967295,0,0
ograss2,2752,1024,0701070E,0,1,1,4294967295,0,0
ograss2,2784,1024,B64C6E08,0,1,1,4294967295,0,0
ograss2,2816,992,BE214122,0,1,1,4294967295,0,0
ograss2,2816,960,C6F10FC8,0,1,1,4294967295,0,0
ograss2,2784,928,D1ABE534,0,1,1,4294967295,0,0
ograss2,2720,896,F594E4C8,0,1,1,4294967295,0,0
ograss2,2720,992,AE42B016,0,1,1,4294967295,0,0
ograss2,2880,960,DB61D805,0,1,1,4294967295,0,0
ograss2,2848,928,E964C997,0,1,1,4294967295,0,0
ograss2,2848,960,4A1D0875,0,1,1,4294967295,0,0
ograss2,2944,960,42356EA8,0,1,1,4294967295,0,0
ograss2,2976,896,13461B2A,0,1,1,4294967295,0,0
ograss2,2944,896,4E781B8A,0,1,1,4294967295,0,0
ograss2,2880,928,F70A4609,0,1,1,4294967295,0,0
ograss2,2944,928,8099F730,0,1,1,4294967295,0,0
ograss2,2976,928,AF2F8475,0,1,1,4294967295,0,0
ograss2,2976,864,813CD53C,0,1,1,4294967295,0,0
ograss2,2944,864,6AA4B05A,0,1,1,4294967295,0,0
ograss2,2912,864,E490CFDF,0,1,1,4294967295,0,0
ograss2,2912,896,103631D3,0,1,1,4294967295,0,0
ograss2,3008,864,87487270,0,1,1,4294967295,0,0
ograss2,3040,832,BB6D43D4,0,1,1,4294967295,0,0
ograss2,3008,832,EC545D4B,0,1,1,4294967295,0,0
ograss2,3008,896,57F0CC23,0,1,1,4294967295,0,0
ograss2,3040,896,6419BAD7,0,1,1,4294967295,0,0
ograss2,3040,864,81EDE7C8,0,1,1,4294967295,0,0
ograss2,3040,800,31A3243A,0,1,1,4294967295,0,0
ograss2,3040,768,62DED20C,0,1,1,4294967295,0,0
ograss2,3072,832,E4019027,0,1,1,4294967295,0,0
ograss2,3072,800,D40383AA,0,1,1,4294967295,0,0
ograss2,3072,768,6B4A8F0D,0,1,1,4294967295,0,0
ograss2,3072,864,CFB9402A,0,1,1,4294967295,0,0
ograss2,3072,896,0F931EA5,0,1,1,4294967295,0,0
ograss2,3072,928,340C61D6,0,1,1,4294967295,0,0
ograss2,3072,960,F9B862B4,0,1,1,4294967295,0,0
ograss2,3072,992,83B42141,0,1,1,4294967295,0,0
ograss2,3072,1024,6AE3A975,0,1,1,4294967295,0,0
ograss2,3040,1024,839BF9FF,0,1,1,4294967295,0,0
ograss2,3008,1056,8C5178AE,0,1,1,4294967295,0,0
ograss2,2976,1056,F66FB23A,0,1,1,4294967295,0,0
ograss2,2944,1056,D40BBC09,0,1,1,4294967295,0,0
ograss2,2912,1056,468FD3AC,0,1,1,4294967295,0,0
ograss2,2880,1056,7D5A1508,0,1,1,4294967295,0,0
ograss2,2848,1056,158080E3,0,1,1,4294967295,0,0
ograss2,2848,1024,0AC32B80,0,1,1,4294967295,0,0
ograss2,2880,1024,4913E98C,0,1,1,4294967295,0,0
ograss2,2976,992,23B9568D,0,1,1,4294967295,0,0
ograss2,3040,960,206C4853,0,1,1,4294967295,0,0
ograss2,3008,960,86E892A9,0,1,1,4294967295,0,0
ograss2,2944,992,CBFA2473,0,1,1,4294967295,0,0
ograss2,2912,1024,02490E46,0,1,1,4294967295,0,0
ograss2,3040,1056,0E5EC8A6,0,1,1,4294967295,0,0
ograss2,3040,1088,0CC987B0,0,1,1,4294967295,0,0
ograss2,3072,1088,AFE2ED4E,0,1,1,4294967295,0,0
ograss2,3072,1120,69C3AA2A,0,1,1,4294967295,0,0
ograss2,3104,1120,D74E3EED,0,1,1,4294967295,0,0
ograss2,3104,1152,FED5F570,0,1,1,4294967295,0,0
ograss2,3136,1152,0D337FEC,0,1,1,4294967295,0,0
ograss2,3072,1152,83A74091,0,1,1,4294967295,0,0
ograss2,3040,1152,684EC751,0,1,1,4294967295,0,0
ograss2,3008,1152,EB30C172,0,1,1,4294967295,0,0
ograss2,2976,1152,A060A366,0,1,1,4294967295,0,0
ograss2,2944,1152,9833FB8C,0,1,1,4294967295,0,0
ograss2,2912,1152,C5D81241,0,1,1,4294967295,0,0
ograss2,2880,1152,5BF05AAD,0,1,1,4294967295,0,0
ograss2,2848,1152,A86534D9,0,1,1,4294967295,0,0
ograss2,2816,1152,CDAC2280,0,1,1,4294967295,0,0
ograss2,2784,1152,93B3DC21,0,1,1,4294967295,0,0
ograss2,2752,1152,94CAE3A6,0,1,1,4294967295,0,0
ograss2,2720,1152,8A7A3C6A,0,1,1,4294967295,0,0
ograss2,2688,1152,51E443BC,0,1,1,4294967295,0,0
ograss2,2656,1152,FB2ED56D,0,1,1,4294967295,0,0
ograss2,2624,1152,0B5A6C92,0,1,1,4294967295,0,0
ograss2,2592,1152,6E00E652,0,1,1,4294967295,0,0
ograss2,2560,1152,21D332D0,0,1,1,4294967295,0,0
ograss2,2528,1152,5F854C86,0,1,1,4294967295,0,0
ograss2,2496,1152,FC3B5A41,0,1,1,4294967295,0,0
ograss2,2464,1152,A101DEF2,0,1,1,4294967295,0,0
ograss2,2464,1120,7712BF18,0,1,1,4294967295,0,0
ograss2,2432,1120,AF9B7F23,0,1,1,4294967295,0,0
ograss2,2432,1152,B49C2C05,0,1,1,4294967295,0,0
ograss2,2432,1088,54959EB1,0,1,1,4294967295,0,0
ograss2,2464,1088,170C2F70,0,1,1,4294967295,0,0
ograss2,2496,1088,6381FF14,0,1,1,4294967295,0,0
ograss2,2528,1088,68ACB7CC,0,1,1,4294967295,0,0
ograss2,2528,1120,BD5A021C,0,1,1,4294967295,0,0
ograss2,2560,1120,021FB241,0,1,1,4294967295,0,0
ograss2,2496,1056,66BD5BFB,0,1,1,4294967295,0,0
ograss2,2496,1024,4E5EDBE2,0,1,1,4294967295,0,0
ograss2,2496,736,C41C56A6,0,1,1,4294967295,0,0
ograss2,2528,736,465A2DA4,0,1,1,4294967295,0,0
ograss2,2528,704,F9E5A2B3,0,1,1,4294967295,0,0
ograss2,2560,704,6477EF93,0,1,1,4294967295,0,0
ograss2,2496,704,B8FEA5F9,0,1,1,4294967295,0,0
ograss2,2496,768,8EA0F13D,0,1,1,4294967295,0,0
ograss2,2560,768,E7AFF167,0,1,1,4294967295,0,0
ograss2,2592,800,5A9F8DD4,0,1,1,4294967295,0,0
ograss2,2656,800,AEE564F3,0,1,1,4294967295,0,0
ograss2,2688,800,5037B69F,0,1,1,4294967295,0,0
ograss2,2720,800,CE4FEA87,0,1,1,4294967295,0,0
ograss2,2720,768,C2A99A1D,0,1,1,4294967295,0,0
ograss2,2688,768,6ABF67D6,0,1,1,4294967295,0,0
ograss2,2656,768,196A53C7,0,1,1,4294967295,0,0
ograss2,2624,768,FEB249D7,0,1,1,4294967295,0,0
ograss2,2624,800,C87ED881,0,1,1,4294967295,0,0
ograss2,2656,832,70678128,0,1,1,4294967295,0,0
ograss2,2688,832,3A0D9E18,0,1,1,4294967295,0,0
ograss2,2656,736,89F736BC,0,1,1,4294967295,0,0
ograss2,2624,736,5D6C3513,0,1,1,4294967295,0,0
ograss2,2688,736,9A5922B9,0,1,1,4294967295,0,0
ograss2,2752,768,587568AC,0,1,1,4294967295,0,0
ograss2,2784,800,3AFDB107,0,1,1,4294967295,0,0
ograss2,2848,800,246B1EEA,0,1,1,4294967295,0,0
ograss2,2880,800,31915214,0,1,1,4294967295,0,0
ograss2,2912,800,8D64E4D3,0,1,1,4294967295,0,0
ograss2,2944,800,EB88536A,0,1,1,4294967295,0,0
ograss2,2944,768,227DF007,0,1,1,4294967295,0,0
ograss2,2976,768,170FB357,0,1,1,4294967295,0,0
ograss2,2976,736,25F47113,0,1,1,4294967295,0,0
ograss2,2976,704,723B8DE4,0,1,1,4294967295,0,0
ograss2,3008,704,D53D8AAD,0,1,1,4294967295,0,0
ograss2,3040,704,AB65DC2B,0,1,1,4294967295,0,0
ograss2,3072,704,437BA3D8,0,1,1,4294967295,0,0
ograss2,3072,736,807D3730,0,1,1,4294967295,0,0
ograss2,3072,640,E369339B,0,1,1,4294967295,0,0
ograss2,3040,640,6A208C9D,0,1,1,4294967295,0,0
ograss2,3008,640,AD5B47C3,0,1,1,4294967295,0,0
ograss2,2976,640,EBB71D22,0,1,1,4294967295,0,0
ograss2,2944,640,2638EBDD,0,1,1,4294967295,0,0
ograss2,2816,864,BC360C05,0,1,1,4294967295,0,0
ograss2,2784,864,6CAF2275,0,1,1,4294967295,0,0
ograss2,2784,896,38C46056,0,1,1,4294967295,0,0
ograss2,2752,896,89E4E3A6,0,1,1,4294967295,0,0
ograss2,2816,896,BF8FB5EA,0,1,1,4294967295,0,0
ograss2,2848,864,8BCED5BC,0,1,1,4294967295,0,0
ograss2,2848,896,B3348952,0,1,1,4294967295,0,0
ograss2,2880,864,20F0D7B4,0,1,1,4294967295,0,0
ograss2,2912,832,B53BEB03,0,1,1,4294967295,0,0
ograss2,2944,832,52B9B00D,0,1,1,4294967295,0,0
ograss2,2976,800,B932191B,0,1,1,4294967295,0,0
ograss2,2656,1120,704F6BA8,0,1,1,4294967295,0,0
ograss2,2688,1088,E0AF8BBD,0,1,1,4294967295,0,0
ograss2,2688,1120,85A6F877,0,1,1,4294967295,0,0
ograss2,2496,1120,8DD9EAF0,0,1,1,4294967295,0,0
ograss2,2464,1024,2B580D5F,0,1,1,4294967295,0,0
ograss2,2496,960,5D1067B0,0,1,1,4294967295,0,0
ograss2,2528,896,0BE8D140,0,1,1,4294967295,0,0
ograss2,2528,928,8EF220EE,0,1,1,4294967295,0,0
ograss2,2560,928,08CE7FCD,0,1,1,4294967295,0,0
ograss2,2560,896,17760A87,0,1,1,4294967295,0,0
ograss2,2752,640,8722290D,0,1,1,4294967295,0,0
ograss2,2752,672,18474020,0,1,1,4294967295,0,0
ograss2,2752,704,11CFC2FA,0,1,1,4294967295,0,0
ograss2,2848,640,8580CE26,0,1,1,4294967295,0,0
ograss2,2848,672,C29160B9,0,1,1,4294967295,0,0
ograss2,2848,704,0E545A36,0,1,1,4294967295,0,0
ograss2,2720,1056,60731510,0,1,1,4294967295,0,0
ograss2,2720,1088,0C6F5FB5,0,1,1,4294967295,0,0
ograss2,2752,1088,0CB779A8,0,1,1,4294967295,0,0
ograss2,2752,1120,82E53BAB,0,1,1,4294967295,0,0
ograss2,2784,1120,A19C9787,0,1,1,4294967295,0,0
ograss2,2816,1120,9D380244,0,1,1,4294967295,0,0
ograss2,2848,1120,1046682B,0,1,1,4294967295,0,0
ograss2,2880,1120,C38CE6EC,0,1,1,4294967295,0,0
ograss2,2720,928,1E696C0C,0,1,1,4294967295,0,0
ograss2,2752,960,42ECED31,0,1,1,4294967295,0,0
ograss2,2752,992,D308F76F,0,1,1,4294967295,0,0
ograss2,2752,928,24BE79F0,0,1,1,4294967295,0,0
ograss2,2816,928,EE2EB149,0,1,1,4294967295,0,0
ograss2,2784,960,994115AB,0,1,1,4294967295,0,0
ograss2,3072,672,BF79F207,0,1,1,4294967295,0,0
ograss2,3040,672,21878066,0,1,1,4294967295,0,0
ograss2,2976,672,D5EF944C,0,1,1,4294967295,0,0
ograss2,2944,672,FA379718,0,1,1,4294967295,0,0
ograss3,3040,736,42B3686A,0,1,1,4294967295,0,0
ograss2,800,352,A86667C2,0,1,1,4294967295,0,0
ograss2,800,384,05B3CE9A,0,1,1,4294967295,0,0
ograss2,768,352,27D24534,0,1,1,4294967295,0,0
ograss2,768,384,E4338F4D,0,1,1,4294967295,0,0
ograss2,2176,1024,18EA9D35,0,1,1,4294967295,0,0
ograss2,2176,1056,D35E5044,0,1,1,4294967295,0,0
ograss1,2816,704,4B528817,0,1,1,4294967295,0,0
ograss1,2816,672,999E3373,0,1,1,4294967295,0,0
ograss1,2816,640,56DA99E1,0,1,1,4294967295,0,0
ograss2,2944,704,6D6B3EBE,0,1,1,4294967295,0,0
ograss1,2784,608,D5A157B5,0,1,1,4294967295,0,0
ograss1,2816,608,0F927BC9,0,1,1,4294967295,0,0
owall2,2784,608,B07B1981,0,1,1,4294967295,0,0
owall2,2816,608,3C3A77D8,0,1,1,4294967295,0,0
ograss3,2880,896,D798B15F,0,1,1,4294967295,0,0
ograss3,2528,768,E6FB5FC8,0,1,1,4294967295,0,0
ograss3,2464,1056,5AEBDA23,0,1,1,4294967295,0,0
ograss3,2720,1120,2B26D556,0,1,1,4294967295,0,0
ograss3,3008,672,D7D1599C,0,1,1,4294967295,0,0
ograss3,2720,960,4E4A1BF9,0,1,1,4294967295,0,0
ograss2,1952,96,829979BC,0,1,1,4294967295,0,0
ograss2,2272,96,3EC7F68D,0,1,1,4294967295,0,0
oPlayer,1195,299,001FAE93,0,1,1,4294967295,0,0
orock,800,352,42954BFC,0,1,1,4294967295,0,0
orock,800,384,84C46D39,0,1,1,4294967295,0,0
dungeonmusic,928,-32,5CB562D9,0,1,1,4294967295,0,0
oholeindi,320,640,65BB50A7,0,1,1,4294967295,0,0
oholeindi,384,640,D221C9E1,0,1,1,4294967295,0,0
ohole,320,704,8138C32F,0,1,1,4294967295,0,0
ohole,352,704,C218F53C,0,1,1,4294967295,0,0
ohole,384,704,AAFF6BF6,0,1,1,4294967295,0,0
ohole,416,704,A409D2F0,0,1,1,4294967295,0,0
ohole,416,736,7560954A,0,1,1,4294967295,0,0
ohole,384,736,A9504B3B,0,1,1,4294967295,0,0
ohole,352,736,5213B56F,0,1,1,4294967295,0,0
ohole,320,736,4B5DA794,0,1,1,4294967295,0,0
ohole,416,768,8341F7D8,0,1,1,4294967295,0,0
ohole,416,800,AB0D5987,0,1,1,4294967295,0,0
ohole,416,832,CB02B751,0,1,1,4294967295,0,0
ohole,416,864,473B1FD0,0,1,1,4294967295,0,0
ohole,416,960,F99AAF2A,0,1,1,4294967295,0,0
ohole,416,992,A55F2B53,0,1,1,4294967295,0,0
ohole,416,1024,7DD55AF8,0,1,1,4294967295,0,0
ohole,416,1056,E901D4C6,0,1,1,4294967295,0,0
ohole,416,1088,E8306D69,0,1,1,4294967295,0,0
ohole,416,1120,E2522525,0,1,1,4294967295,0,0
